message,product_price,player,round,decision
"Hi Bob, I'm offering this product to you for $120. I believe it will be very valuable to you, and this is a fair price.",120.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for your offer. I appreciate the value of the product, but I am looking to stay within my budget. Would you consider selling the product for $100?",100.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your budget constraints, but I can't go as low as $100. Would you consider meeting me halfway at $110?",110.0,Alice,3,
,,Bob,3,RejectOffer
"Hello Alice, I appreciate your response. I am still working within a tight budget. Could we possibly agree on $105 for the product?",105.0,Bob,4,
,,Alice,4,AcceptOffer
