message,product_price,player,round,decision
"Hi Bob, I'm excited to discuss the product with you! I think it's a great fit for you, and I'm willing to make a deal. I'm offering the product to you for $11500. This is a great price, considering the value it brings to your business. What do you think?",11500.0,Alice,1,
,,Bob,1,RejectOffer
