message,product_price,player,round,decision
"Bob, I'm offering you the opportunity to purchase this valuable product for $1,100,000.  It's a significant investment, but I believe the potential return will be worth it.  Let me know if you're interested, as I have another buyer lined up who's willing to pay full price.",1100000.0,Alice,1,
,,Bob,1,RejectOffer
