message,product_price,player,round,decision
"Bob, I'm pleased to offer you a chance to own this truly unique product.  I value it highly, but I'm willing to part with it for $1,900,000. I believe this price reflects its inherent worth and potential for you.",1900000.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, I appreciate your offer and understand the value of the product. However, my budget allows me to spend up to $1,500,000 for it. Would you consider accepting this offer?",1500000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your counteroffer, but $1,900,000 represents the very lowest I'm willing to go. This product is a unique opportunity, and I'm confident it will exceed your expectations and be worth the investment. What do you say?",1900000.0,Alice,3,
,,Bob,3,BuyFromJhon
