message,product_price,player,round,decision
"Bob, I'm offering you the opportunity to purchase my product for $1,500,000. This is a rare and valuable item, and I believe it holds significant value for you. It's a fair price, considering its worth to you.  Let me know if you're interested, and we can finalize the details.",1500000.0,Alice,1,
,,Bob,1,RejectOffer
