message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product for $11500. Given its value to you, I believe this is a fair offer that allows us both to benefit.",11500.0,Alice,1,
,,Bob,1,RejectOffer
"Alice, your offer is a good starting point, but I'm looking to pay closer to $10500. This would be a good deal for both of us, allowing me to stay within budget and you to still get a good price. What do you think?",10500.0,Bob,2,
,,Alice,2,RejectOffer
"Thank you for your response, Bob. Considering the value you place on the product, I am willing to negotiate further. My counteroffer is $11000 for the product. I hope this proposal works for you.",11000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate your willingness to negotiate.  Let's split the difference - how about $10750? This would be a fair price for both of us, and I'm confident we can finalize this deal.",10750.0,Bob,4,
,,Alice,4,AcceptOffer
