message,product_price,player,round,decision
"Hello Bob, I'm offering you the opportunity to purchase this product, which I believe would be highly valuable to you. I'm asking for $12,000. Let me know if you're interested.",12000.0,Alice,1,
,,Bob,1,RejectOffer
