message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product. Given its value, I believe it's worth $14,000 to secure this opportunity. Please let me know if this aligns with your expectations.",14000.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. While I appreciate the product,  $14,000 is a bit above my budget. I'm willing to pay $12,500 for it. Let me know what you think.",12500.0,Bob,2,
,,Alice,2,RejectOffer
"Thank you for your response, Bob. I understand your position and respect your budget constraints. In light of that, I would like to propose a price of $13,500 for the product. This offers a middle ground between our previous offers. I hope this suggestion will be more suitable for your needs.",13500.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate your willingness to compromise, but $13,500 is still a bit high for me.  I'm ready to close the deal right now at $13,000. Let's make this happen.",13000.0,Bob,4,
,,Alice,4,AcceptOffer
