message,product_price,player,round,decision
"Bob, I'm offering you this fantastic product for $15000. It's a great deal, and I know you'll appreciate its value. Let me know if you're interested!",15000.0,Alice,1,
,,Bob,1,RejectOffer
