message,product_price,player,round,decision
"Hello Bob, I'm offering you the exclusive opportunity to purchase this product. Given its value and potential, I believe a price of $925,000 is fair. This gives you a significant discount compared to its true worth to you. What do you say?",925000.0,Alice,1,
,,Bob,1,RejectOffer
