message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you the opportunity to purchase this product. I believe it would be incredibly valuable to you. Given its features and potential, I'm initially offering it for $12,000.",12000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thank you for your initial offer. I'm interested in the product, but I think it's a bit pricey. I'd like to make a counteroffer of $9,000. I believe this is a fair price considering the features and potential benefits of the product.",9000.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, thanks for your counteroffer. I understand your perspective on the price. How about we meet in the middle at $10,500? This reflects the true value of the product.",10500.0,Alice,3,
,,Bob,3,RejectOffer
"Hi Alice, thank you for your revised offer. I appreciate your willingness to compromise. However, I'm still not comfortable with the price. I'd like to make another counteroffer of $9,800. I think this is a fair price considering the product's value and my budget.",9800.0,Bob,4,
,,Alice,4,AcceptOffer
