message,product_price,player,round,decision
"Dear Bob,

I am delighted to present you with an extraordinary opportunity to acquire a unique product that I believe would greatly enhance your endeavors and contribute significantly to your success. This product holds immense value to me, but I am confident it will be an invaluable asset to you as well.

I am offering you the chance to purchase this product for $1,200,000. This price reflects its true worth and my desire to ensure it finds a home where it can truly make a difference.

Please consider this offer carefully. If you have any questions or need more information about the product, please don't hesitate to reach out. I am here to assist you in making an informed decision.

Looking forward to your positive response.

Warm regards,
Alice",1200000.0,Alice,1,
,,Bob,1,RejectOffer
