message,product_price,player,round,decision
"Hi Bob, I'm selling this product for $110. It's a great deal for you, as it's worth $120 to you. Let me know what you think!",110.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. I'm interested, but $110 is a bit too high for me. Would you consider $90?",90.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer, but $90 is a bit too low for me. I'm willing to go down to $100.  This is a great price for both of us, considering its worth to you. Let me know if you're interested.",100.0,Alice,3,
,,Bob,3,RejectOffer
"I understand, Alice. I'm glad we're getting closer. How about $95? That feels like a fair compromise to me.",95.0,Bob,4,
,,Alice,4,AcceptOffer
