message,product_price,player,round,decision
"Hi Bob, I'm offering you the opportunity to purchase the product for $9,500. I know it's valuable to you, and I believe this is a fair price considering its worth.",9500.0,Alice,1,
,,Bob,1,AcceptOffer
