message,product_price,player,round,decision
"I have a unique and valuable product that I think you'll be interested in. I'm willing to sell it to you for $12,000. It's a one-time offer, and I'm confident you won't find a deal like this anywhere else.",12000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate the offer, but $12,000 is a bit steep for me. I'm willing to pay $10,500 for the product. This is a fair price considering its value to both of us. Let me know what you think.",10500.0,Bob,2,
,,Alice,2,RejectOffer
"I understand that $10,500 is a bit below my target, but I'm willing to meet you halfway. I'm willing to sell the product to you for $13,000. This is my final offer, and I'm confident you'll find it a fair price considering the product's value to you.",13000.0,Alice,3,
,,Bob,3,AcceptOffer
