message,product_price,player,round,decision
"Hi Bob, I'm offering this product to you for $140. I think it's a fair price considering its value.",140.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, I appreciate your offer, but I was thinking more along the lines of $130. I'm willing to make a compromise, but I'm trying to stay within my budget.",130.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, I understand your position, but $130 is a bit too low for me. How about we meet in the middle at $135?",135.0,Alice,3,
,,Bob,3,RejectOffer
"Hi Alice, I understand that $130 is a bit low, but $135 is still a bit above my budget. I'm willing to go up to $132, but that's as high as I can go. Can you meet me at that price?",132.0,Bob,4,
,,Alice,4,AcceptOffer
