message,product_price,player,round,decision
"Bob, I'm offering you my product for $950,000. It's a unique opportunity for you to acquire something worth $1,000,000 to you for a significant discount.  Let me know if you're interested, as I have another buyer lined up for $800,000.",950000.0,Alice,1,
,,Bob,1,RejectOffer
