message,product_price,player,round,decision
"Bob, I'm offering you the product for $1,200,000. This is a fair price considering its value to you. I'm confident you'll find it a worthwhile investment.  Let me know your decision.",1200000.0,Alice,1,
,,Bob,1,BuyFromJhon
