message,product_price,player,round,decision
"Hi Bob, I have a product I think you'd be very interested in. It's something that's worth a lot to you, and I'm confident it can be a great asset. I'm offering it to you for $12,000. This is a great deal for both of us, as it's well below its true market value. Let me know if you're interested!",12000.0,Alice,1,
,,Bob,1,RejectOffer
