message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,750,000. It's a great deal, and I'm confident you'll see the value it brings to your business. Let's talk!",1750000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, Alice, but I'm looking to get a better deal. I'm willing to pay $1,200,000 for the product. Can you meet me halfway?",1200000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand you're looking for a good deal, and I'm willing to be flexible. However, $1,200,000 is simply too low for me. I'm willing to come down to $1,600,000. This is a significant price reduction, and I believe it's a fair offer considering the value of the product. Let's make this work!",1600000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to negotiate, Alice. However, $1,600,000 is still a bit too high for me. I'm willing to pay $1,400,000 for the product. Can we meet in the middle again?",1400000.0,Bob,4,
,,Alice,4,SellToJhon
