message,product_price,player,round,decision
"Dear Bob, I am delighted to present our premium product, which I believe would significantly enhance your operations or personal endeavors. Given its exceptional value and quality, I am confident it will be a worthwhile investment for you. Considering its true worth and the benefits it offers, I am offering you the opportunity to acquire this product for $9500. This price reflects my commitment to ensuring both parties receive fair value in this transaction. I look forward to your positive response and the possibility of bringing this product to your attention.",9500.0,Alice,1,
,,Bob,1,RejectOffer
