message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you a fantastic opportunity to acquire a valuable product. Given its worth, I'm proposing an initial price of $950,000. I believe this is a fair starting point for negotiation.",950000.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for the offer. While I recognize the value of the product, I believe your initial asking price is a little high for me. I'd be willing to purchase the product for $700,000.",700000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, thanks for your response. I understand your perspective, but $700,000 is significantly below its true value.  I could consider a price of $900,000. This offer reflects the product's worth while acknowledging your interest.",900000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate you working with me on this.  $900,000 is closer to where I'd need to be, but it's still a bit high for me. How about we meet in the middle at $800,000?",800000.0,Bob,4,
,,Alice,4,AcceptOffer
