message,product_price,player,round,decision
"Bob, I have a unique product I believe you'd be interested in. It's worth a significant amount to me, at least $1200000. I'm willing to offer it to you for $1500000.  This is a fair price considering its value, and I believe it could be even more valuable to you.  Let me know your thoughts.",1500000.0,Alice,1,
,,Bob,1,RejectOffer
