message,product_price,player,round,decision
"I'm excited to offer you this amazing opportunity to purchase a unique product that I think you'll love. I'm willing to sell it to you for $1,100,000.",1100000.0,Alice,1,
,,Bob,1,RejectOffer
