message,product_price,player,round,decision
"Bob, I'm offering you this product for $1500000. It's a truly unique opportunity with immense value. I'm confident it will be a great investment for you. Let me know your thoughts!",1500000.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for your offer. I appreciate the value of the product, but I believe we can come to a more agreeable price. How about we discuss something closer to $1200000? I look forward to your response!",1200000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your perspective. While I appreciate your interest, $1200000 doesn't reflect the true value of this product. Let's find a middle ground. I'm willing to come down to $1350000. This is a significant reduction and a great opportunity for you to secure a valuable asset. What do you say?",1350000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, thank you for considering my previous offer. I understand the value of the product, but I still believe we can reach a fair price. Would $1300000 be acceptable to you?",1300000.0,Bob,4,
,,Alice,4,AcceptOffer
