message,product_price,player,round,decision
"Bob, I have a unique product that I believe could be of significant value to you.  While I can't disclose all the details just yet, I can assure you it's worth at least $1000000 to me. I'm offering it to you for $1500000.  This is a substantial opportunity, and I'm confident it will be mutually beneficial.  Please let me know if you're interested in discussing this further.",1500000.0,Alice,1,
,,Bob,1,RejectOffer
