message,product_price,player,round,decision
"Hello Bob, I'm offering you the exclusive opportunity to purchase this product. Given its potential, I believe a price of $1,450,000 is fair. This is a limited-time offer, as I have other interested buyers.",1450000.0,Alice,1,
,,Bob,1,BuyFromJhon
