message,product_price,player,round,decision
"I'm excited to offer you this incredible product! I think it's a great fit for you, and I'm willing to make a deal. I'm thinking of selling it to you for $1,000,000. This is a great price, considering the value you'll get from it, and I'm confident you'll be happy with the purchase.",1000000.0,Alice,1,
,,Bob,1,RejectOffer
