message,product_price,player,round,decision
"Hi Bob, I'm offering this valuable product for a price of $20,000. I believe this is a fair price considering its worth. What do you think?",20000.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for your offer. I understand the value of the product, but I am only able to offer $12,000 for it. I hope this aligns better with your expectations.",12000.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, I appreciate your offer, but $12,000 is significantly below its true value. I'm willing to come down to $18,000. This is my final offer.",18000.0,Alice,3,
,,Bob,3,RejectOffer
"Thank you for your offer, Alice. I appreciate your willingness to negotiate. Based on my budget constraints, I would like to propose a price of $15,000 for the product. I hope this aligns better with your expectations.",15000.0,Bob,4,
,,Alice,4,AcceptOffer
