message,product_price,player,round,decision
"Bob, I'm offering you my product for $900,000. It's a great deal for you, and I'm confident you'll see the value. Let me know what you think!",900000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, but I was thinking more along the lines of $750,000. I'm really interested in the product, but I need to make sure it fits within my budget. Can you consider my offer?",750000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your budget constraints. I'm willing to come down to $850,000. This is a significant reduction from my initial offer, but I'm confident it's a fair price considering the value this product brings. What do you say?",850000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to negotiate, but $850,000 is still a bit above my budget. I'm willing to meet you halfway and offer $825,000. Can you consider this revised offer?",825000.0,Bob,4,
,,Alice,4,AcceptOffer
