message,product_price,player,round,decision
"Dear Bob, I am excited to present you with an opportunity to acquire a remarkable product that I believe would greatly benefit you. After careful consideration and evaluation of its value, I propose to sell this product to you for $12,000. This price reflects my commitment to ensuring you receive a high-quality item while allowing me to fairly compensate for the investment made into acquiring it. I am confident that this product will exceed your expectations and provide substantial value to you. Should you have any questions or wish to discuss further, please do not hesitate to reach out. Looking forward to your positive response.",12000.0,Alice,1,
,,Bob,1,AcceptOffer
