message,product_price,player,round,decision
"Hello Bob, I'm excited to present you with an opportunity to acquire our premium product. Given its value to you, we believe it's worth $12000. Considering this, we're offering it to you at a special introductory price of $11000. This is a great chance to secure such a valuable item at a discounted rate. We look forward to hearing your response.",11000.0,Alice,1,
,,Bob,1,AcceptOffer
