message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $9,500. I think this is a fair price considering its value to you. Let me know what you think!",9500.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, but I was thinking more along the lines of $8,000. I've done some research and I think that's a more reasonable price for the product.",8000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand you're looking for a good deal, but $8,000 is a bit too low for me. I'm willing to come down to $8,500. This is a fair price considering the product's value and our potential for a long-term relationship.  What do you say?",8500.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to negotiate, but I'm still thinking $8,000 is a fair price for the product. I'm willing to meet you halfway, so I'll offer $8,250. This is my final offer.",8250.0,Bob,4,
,,Alice,4,AcceptOffer
