message,product_price,player,round,decision
"Hi Bob, I'm offering you the opportunity to purchase this product, which I believe would be highly valuable to you, for $9,500. This is a one-time offer.",9500.0,Alice,1,
,,Bob,1,AcceptOffer
