message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product which I believe would greatly benefit you. Given its value and quality, I propose a price of $120 for it. This offer is exclusive to you and represents an excellent opportunity to secure a high-quality item at a reasonable price. I look forward to your response.",120.0,Alice,1,
,,Bob,1,RejectOffer
