message,product_price,player,round,decision
"Hello Bob, I'm offering you an exclusive opportunity to purchase this product. Given its unique value and potential, I'm confident it will be a worthwhile investment for you.  I'm willing to make this transaction particularly attractive for you, so I'm offering it at the price of $1,300,000.  Please let me know your decision as soon as possible.",1300000.0,Alice,1,
,,Bob,1,RejectOffer
