message,product_price,player,round,decision
"Hello Bob, I'm excited to discuss the opportunity to acquire this incredible product with you. I believe it's a game-changer and I'm willing to make a competitive offer. I'm proposing to sell it to you for $1,200,000. This is a great deal, considering the product's value to you is $1,000,000. I think you'll find this price very attractive. What do you think?",1200000.0,Alice,1,
,,Bob,1,RejectOffer
