message,product_price,player,round,decision
"Hi Bob, I'm selling a product that I think you'd really love. I know it's worth a lot to you, so I'm offering it to you for $90.  This is a great deal, and I'm sure you won't regret it! If you decide to pass, I have another buyer ready to purchase it for $80.",90.0,Alice,1,
,,Bob,1,RejectOffer
