message,product_price,player,round,decision
"I'm excited to offer you this incredible opportunity to purchase a unique and valuable product. I believe you'll find it's worth every penny, but I'm willing to make a deal. I'll sell it to you for $900,000.",900000.0,Alice,1,
,,Bob,1,AcceptOffer
