message,product_price,player,round,decision
"Bob, I have a unique opportunity for you. This product is worth at least $1000000 to me, and I believe it holds the same value for you. I'm offering it to you at a price that allows for both of us to benefit significantly.  Let's discuss a price that makes this a mutually beneficial deal. ",1000000.0,Alice,1,
,,Bob,1,RejectOffer
