message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,300,000.  It's a valuable asset worth $1,200,000 to you, and I believe this price reflects its true worth.  Let me know what you think.",1300000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, but I think the price is a bit steep. I'm willing to pay $1,150,000 for the product. I believe this is a fair price considering its value to me.",1150000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest and offer. While $1,150,000 is a good starting point,  I'm still not comfortable with that price.  Considering the product's worth, I'm willing to come down to $1,250,000.  Let's find common ground and make this deal happen.",1250000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to come down in price, but I'm still not comfortable with $1,250,000. I'm willing to meet you halfway and offer $1,225,000. I think this is a fair compromise considering the product's value to me.",1225000.0,Bob,4,
,,Alice,4,AcceptOffer
