message,product_price,player,round,decision
"Bob, I'm offering you the chance to purchase my product for $1,600,000. It's a valuable asset that I believe will be very beneficial for your business. This price reflects its true worth, but I'm willing to negotiate if you have any concerns. Let me know your thoughts!",1600000.0,Alice,1,
,,Bob,1,RejectOffer
