message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $10,000. It's a great deal for you as it's worth $12,000 to you. Let me know what you think!",10000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. I'm interested in the product, but $10,000 is a bit steep for me. Would you consider $8,500?",8500.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest, but $8,500 is a bit too low for me.  How about $9,500? This still gives you a good deal, considering the product's value to you.",9500.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I'm willing to meet you halfway. How about $9,000? That's a fair compromise.",9000.0,Bob,4,
,,Alice,4,AcceptOffer
