message,product_price,player,round,decision
"I'm excited to offer you this incredible opportunity to purchase a truly unique and valuable product. I believe it's worth considering a price of $12,000 to you, as it's a fair reflection of its worth and I'm confident you'll find it a worthwhile investment.",12000.0,Alice,1,
,,Bob,1,AcceptOffer
