message,product_price,player,round,decision
"Bob, I'm pleased to offer you the exclusive opportunity to purchase this product. Given its unique value proposition, I'm proposing a price of $1,350,000.",1350000.0,Alice,1,
,,Bob,1,RejectOffer
