message,product_price,player,round,decision
"Hello Bob, I'm offering you the chance to purchase this product. I believe it holds significant value for someone like you, and I'm confident you'll find it well worth the investment.  I'm asking for $1,200,000. What do you think?",1200000.0,Alice,1,
,,Bob,1,RejectOffer
