message,product_price,player,round,decision
"I'm excited to offer you this incredible opportunity to acquire this valuable product. I believe it's a game-changer for your business and I'm willing to make a competitive offer. I'm willing to sell it to you for $900000. This is a great deal, considering its worth $1000000 to you. What do you think?",900000.0,Alice,1,
,,Bob,1,RejectOffer
