message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you a chance to purchase this valuable product. Given its worth, I'm proposing a starting price of $14,000. What are your thoughts?",14000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. I'm interested in the product, but $14,000 is a bit too high for me. Would you consider selling it for $11,000?",11000.0,Bob,2,
,,Alice,2,RejectOffer
"Thanks for your interest, Bob. I understand your perspective, but $11,000 is a bit too low for me to consider. Could you meet me halfway at $12,500?",12500.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate you working with me, Alice. How about we settle at $12,000? That's a fair deal for both of us.",12000.0,Bob,4,
,,Alice,4,AcceptOffer
