message,product_price,player,round,decision
"Dear Bob, I'm excited to present our premium product, which holds immense value for you at $12,000. I understand its significance and would like to extend an exclusive offer to you. Considering the exceptional quality and benefits this product offers, I am proposing to sell it to you for $10,000. This is a special opportunity to acquire a high-value item at a competitive price. Please let me know if you're interested in discussing further details or proceeding with the purchase.",10000.0,Alice,1,
,,Bob,1,AcceptOffer
