message,product_price,player,round,decision
"Bob, I'm offering you my product for $900000. It's a great deal for you, considering it's worth at least $800000 to you. Let me know what you think!",900000.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but I was thinking more along the lines of $750000. I'm willing to meet you halfway, but I'm not sure I can go any higher than that.",750000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest in the product. While I understand you're looking for a good deal, $750000 is simply too low for me. I'm willing to compromise, but I can't go lower than $850000. Let's meet in the middle – this is still a great price for you considering the value you'll get.",850000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to compromise, but $850000 is still a bit too high for me. I'm willing to meet you halfway again, but I can only go up to $825000. Let's see if we can find a mutually beneficial price.",825000.0,Bob,4,
,,Alice,4,AcceptOffer
