message,product_price,player,round,decision
"Hi Bob, I have a product that I think you'd be very interested in. It's worth at least $15,000 to me, and I know it holds significant value for you as well. I'm offering it to you for $16,500. This is a great opportunity to acquire a valuable asset at a competitive price.  Let me know if you'd like to proceed!",16500.0,Alice,1,
,,Bob,1,RejectOffer
