round_quality,product_worth,player,round,decision,message
high-quality,300.0,Nature,1,,
,,Alice,1,yes,
,,Bob,1,no,"I'd like to pass on this one, thanks."
high-quality,300.0,Nature,2,,
,,Alice,2,yes,
,,Bob,2,yes,I'll take a chance this time!
low-quality,0.0,Nature,3,,
,,Alice,3,no,
,,Bob,3,no,"I'll pass on this one, thanks for the warning, Alice."
high-quality,300.0,Nature,4,,
,,Alice,4,yes,
,,Bob,4,yes,I'll take a chance and buy this one!
low-quality,0.0,Nature,5,,
,,Alice,5,no,
,,Bob,5,no,"I'll pass on this one, thanks for the warning, Alice."
low-quality,0.0,Nature,6,,
,,Alice,6,no,
,,Bob,6,no,"I'll pass on this one, too."
low-quality,0.0,Nature,7,,
,,Alice,7,no,
,,Bob,7,no,I'm not interested in this one either.
high-quality,300.0,Nature,8,,
,,Alice,8,yes,
,,Bob,8,yes,I'll take a chance and buy this one!
low-quality,0.0,Nature,9,,
,,Alice,9,no,
,,Bob,9,no,"I'll pass on this one, thanks for the warning, Alice."
low-quality,0.0,Nature,10,,
,,Alice,10,no,
,,Bob,10,no,I'll pass on this one again.
low-quality,0.0,Nature,11,,
,,Alice,11,no,
,,Bob,11,no,I'm not interested in this one either.
low-quality,0.0,Nature,12,,
,,Alice,12,no,
,,Bob,12,no,I'll keep passing on these low-quality products.
high-quality,300.0,Nature,13,,
,,Alice,13,yes,
,,Bob,13,yes,I'll take a chance and buy this one!
low-quality,0.0,Nature,14,,
,,Alice,14,no,
,,Bob,14,no,"I'll pass on this one, thanks for the warning, Alice."
high-quality,300.0,Nature,15,,
,,Alice,15,yes,
,,Bob,15,yes,I'll take a chance and buy this one!
low-quality,0.0,Nature,16,,
,,Alice,16,no,
,,Bob,16,no,"I'll pass on this one, thanks for the warning, Alice."
low-quality,0.0,Nature,17,,
,,Alice,17,no,
,,Bob,17,no,I'll keep passing on these low-quality products.
high-quality,300.0,Nature,18,,
,,Alice,18,yes,
,,Bob,18,yes,I'll take a chance and buy this one!
low-quality,0.0,Nature,19,,
,,Alice,19,no,
,,Bob,19,no,"I'll pass on this one, thanks for the warning, Alice."
high-quality,300.0,Nature,20,,
,,Alice,20,yes,
,,Bob,20,yes,I'll take a chance and buy this one!
